STATION	Month	SNOW
US1MIKN0089	October	0
US1MIKN0089	October	0
US1MIKN0089	October	
US1MIKN0089	October	
US1MIKN0089	October	
US1MIKN0089	October	
US1MIKN0089	November	0
US1MIKN0089	November	
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	
US1MIKN0089	November	
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	0
US1MIKN0089	November	
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	
US1MIKN0089	December	0
US1MIKN0089	December	1
US1MIKN0089	December	2
US1MIKN0089	December	1.5
US1MIKN0089	December	1
US1MIKN0089	December	3
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	5
US1MIKN0089	December	2
US1MIKN0089	December	6.5
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	0
US1MIKN0089	December	3
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	0
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	0
US1MIKN0008	January	0
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	0
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	0
US1MIKN0008	January	0
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	0
US1MIKN0008	January	
US1MIKN0008	February	
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	0
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	0
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	0
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	0
US1MIKN0008	March	0
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	0
US1MIKN0008	March	0
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	0
US1MIKN0008	March	
US1MIKN0008	March	0
US1MIKN0008	March	0
US1MIKN0008	March	0
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	0
US1MIKN0008	March	0
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	0
US1MIKN0008	March	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	3.6
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	1.2
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	0
US1MIKN0008	April	
US1MIKN0008	April	0
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	0
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	0
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	0
US1MIKN0008	May	0
US1MIKN0008	May	0
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	0
US1MIKN0008	May	0
US1MIKN0008	May	0
US1MIKN0008	May	0
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	0
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	0
US1MIKN0008	June	0
US1MIKN0008	June	0
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	0
US1MIKN0008	June	0
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	0
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	0
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	0
US1MIKN0008	July	0
US1MIKN0008	July	0
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	August	0
US1MIKN0008	August	
US1MIKN0008	August	0
US1MIKN0008	August	0
US1MIKN0008	August	0
US1MIKN0008	August	
US1MIKN0008	August	0
US1MIKN0008	August	0
US1MIKN0008	August	0
US1MIKN0008	August	0
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	0
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	0
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	0
US1MIKN0008	August	0
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	September	
US1MIKN0008	September	0
US1MIKN0008	September	0
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	0
US1MIKN0008	September	0
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	0
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	0
US1MIKN0008	December	
US1MIKN0008	December	0
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	January	
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	0
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	February	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	March	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	0
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	0
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	0
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	April	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	0
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	May	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	0
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	0
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	June	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	0
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	July	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	0
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	0
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	August	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	0
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	
US1MIKN0008	September	0
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	0
US1MIKN0008	October	
US1MIKN0008	October	0
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	October	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	November	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	0
US1MIKN0008	December	
US1MIKN0008	December	
US1MIKN0008	December	
USC00207070	January	0.4
USC00207070	January	0
USC00207070	January	
USC00207070	January	0.4
USC00207070	January	0
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	1.5
USC00207070	January	1.3
USC00207070	January	3.7
USC00207070	January	0.7
USC00207070	January	3.5
USC00207070	January	0
USC00207070	January	0
USC00207070	January	0
USC00207070	January	0.4
USC00207070	January	1
USC00207070	January	0
USC00207070	January	0
USC00207070	January	0
USC00207070	January	0
USC00207070	January	
USC00207070	January	0
USC00207070	January	0
USC00207070	January	2.1
USC00207070	January	0.7
USC00207070	January	0.1
USC00207070	January	
USC00207070	January	0
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	0.3
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	0
USC00207070	February	0.1
USC00207070	February	0
USC00207070	February	0.6
USC00207070	February	
USC00207070	February	0.4
USC00207070	February	0.8
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	8
USC00207070	February	0
USC00207070	February	
USC00207070	February	
USC00207070	February	0
USC00207070	March	1.5
USC00207070	March	3.6
USC00207070	March	0
USC00207070	March	0
USC00207070	March	1.4
USC00207070	March	0
USC00207070	March	0
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	April	
USC00207070	April	0
USC00207070	April	1
USC00207070	April	
USC00207070	April	
USC00207070	April	0
USC00207070	April	
USC00207070	April	
USC00207070	April	2.5
USC00207070	April	
USC00207070	April	1
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	April	
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	
USC00207070	May	
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	July	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	August	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	September	0
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	October	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	0.8
USC00207070	November	
USC00207070	November	
USC00207070	November	0
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	November	
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	4
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	3.4
USC00207070	December	2
USC00207070	December	4
USC00207070	December	8
USC00207070	December	0.1
USC00207070	December	0
USC00207070	December	1
USC00207070	December	0.2
USC00207070	December	3.3
USC00207070	December	0.4
USC00207070	December	0.4
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	2.2
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0
USC00207070	December	0.4
USC00207070	December	0
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	0.3
USC00207070	January	2
USC00207070	January	0.2
USC00207070	January	0.9
USC00207070	January	0.3
USC00207070	January	0.2
USC00207070	January	4
USC00207070	January	
USC00207070	January	
USC00207070	January	0.1
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	
USC00207070	January	0.3
USC00207070	January	
USC00207070	January	
USC00207070	January	0.4
USC00207070	January	0.4
USC00207070	January	4
USC00207070	February	2
USC00207070	February	0
USC00207070	February	0
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	0
USC00207070	February	0.5
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	0
USC00207070	February	0
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	
USC00207070	February	0.2
USC00207070	February	0.4
USC00207070	February	
USC00207070	February	
USC00207070	March	
USC00207070	March	1.4
USC00207070	March	0
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	0
USC00207070	March	
USC00207070	March	0.9
USC00207070	March	0.6
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	0.4
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	March	
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0.4
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	April	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	May	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
USC00207070	June	0
